input_length,time_taken
1,0.000257638
2,0.000235079
3,0.000220832
4,0.00023033
5,0.000244578
6,0.000226769
7,0.000242203
8,0.000241016
9,0.000252888
10,0.000233892
11,0.000231518
12,0.000231517
13,0.000244577
14,0.000229143
15,0.000229142
16,0.000229143
17,0.000249326
18,0.000236266
19,0.000235079
20,0.000231518
21,0.00023033
22,0.000379926
23,0.000350244
24,0.000357368
25,0.000301567
26,0.00023033
27,0.000227955
28,0.000244577
29,0.000226769
30,0.00023033
31,0.000224394
32,0.000224394
33,0.000417919
34,0.000419106
35,0.000425043
36,0.000406046
37,0.000425043
38,0.00040011
39,0.000568702
40,0.000430979
41,0.000411982
42,0.000416732
43,0.000410795
44,0.000422667
45,0.000396548
46,0.000395361
47,0.000409608
48,0.000404858
49,0.000421481
50,0.000394173
51,0.000401297
52,0.000420293
53,0.00046066
54,0.000416732
55,0.000404859
56,0.000422668
57,0.00040842
58,0.000406046
59,0.000416731
60,0.000404859
61,0.000420293
62,0.000406046
63,0.000411982
64,0.00040842
65,0.000592447
66,0.000581762
67,0.000598384
68,0.000645875
69,0.000615006
70,0.000605508
71,0.000587698
72,0.000605507
73,0.000586511
74,0.000694552
75,0.000641125
76,0.000587699
77,0.000598384
78,0.000593634
79,0.000594822
80,0.00060432
81,0.000582949
82,0.000603133
83,0.000585324
84,0.000599571
85,0.000603132
86,0.000582949
87,0.00060432
88,0.00058295
89,0.000596009
90,0.000600759
91,0.000582949
92,0.000598384
93,0.000584137
94,0.000600758
95,0.000592448
96,0.000584136
97,0.000781223
98,0.000776474
99,0.000766976
100,0.000757478
101,0.00092607
102,0.00078241
103,0.000774099
104,0.000766976
105,0.000756291
106,0.000778849
107,0.000777662
108,0.000772912
109,0.000752728
110,0.000780036
111,0.000780036
112,0.000777661
113,0.000763414
114,0.000771725
115,0.000772912
116,0.000783597
117,0.000772912
118,0.00076104
119,0.000777661
120,0.000777661
121,0.000778848
122,0.001019864
123,0.000759853
124,0.000774099
125,0.000775286
126,0.000777661
127,0.000771725
128,0.00075629
129,0.000960501
130,0.000951002
131,0.000953378
132,0.000972373
133,0.00150427
134,0.001015115
135,0.000955752
136,0.000940317
137,0.000965249
138,0.000935568
139,0.000928445
140,0.001186082
141,0.000945066
142,0.001016302
143,0.000940317
144,0.000928445
145,0.000936755
146,0.000945066
147,0.000943878
148,0.000946253
149,0.000946253
150,0.000937943
151,0.00095219
152,0.00094744
153,0.000940317
154,0.000942692
155,0.000940317
156,0.000941504
157,0.00093913
158,0.000942692
159,0.000962875
160,0.000940318
161,0.001114846
162,0.001110097
163,0.001110097
164,0.001113658
165,0.001112471
166,0.001112471
167,0.001113659
168,0.001120782
169,0.001113658
170,0.001113659
171,0.001110097
172,0.001106535
173,0.001106535
174,0.001112471
175,0.001097037
176,0.001106535
177,0.001116033
178,0.001107722
179,0.001105348
180,0.001107722
181,0.001105347
182,0.00110416
183,0.001107723
184,0.001108909
185,0.001114845
186,0.00111722
187,0.001108909
188,0.001108909
189,0.00110891
190,0.001108909
191,0.001106535
192,0.00110891
193,0.001290562
194,0.001950683
195,0.001271565
196,0.001627746
197,0.001485274
198,0.00130006
199,0.001277501
200,0.001279876
201,0.001269191
202,0.001303622
203,0.001308371
204,0.001275127
205,0.001271566
206,0.00126088
207,0.001284625
208,0.001269191
209,0.001276315
210,0.001276314
211,0.001285813
212,0.001275128
213,0.001276314
214,0.001292936
215,0.00127394
216,0.001278689
217,0.001275128
218,0.001289374
219,0.001277501
220,0.001283437
221,0.00130837
222,0.001275127
223,0.001264442
224,0.003279238
225,0.001541075
226,0.001487648
227,0.001474589
228,0.001472214
229,0.001495959
230,0.001466277
231,0.001466277
232,0.001447282
233,0.001469839
234,0.00145203
235,0.001469839
236,0.001481712
237,0.001469839
238,0.001450843
239,0.001476962
240,0.001466277
241,0.001476963
242,0.001465091
243,0.001466277
244,0.001472214
245,0.001466277
246,0.001481712
247,0.00170848
248,0.001498334
249,0.001481712
250,0.001495959
251,0.001481712
252,0.001468652
253,0.001475775
254,0.001467464
255,0.001466277
256,0.00147815
257,0.001659802
258,0.001640806
259,0.001658615
260,0.001641994
261,0.001632495
262,0.001650304
263,0.001633683
264,0.001650304
265,0.001651492
266,0.001631308
267,0.001649117
268,0.001655053
269,0.001621809
270,0.001639618
271,0.001638431
272,0.001622997
273,0.001641993
274,0.001631308
275,0.001624185
276,0.001641993
277,0.001625372
278,0.001640806
279,0.001641993
280,0.001614686
281,0.00163012
282,0.001628934
283,0.001614686
284,0.001633682
285,0.001615873
286,0.001628933
287,0.001632495
288,0.00161706
289,0.001807024
290,0.001804649
291,0.001802274
292,0.001792776
293,0.001784466
294,0.001801088
295,0.001802275
296,0.001803462
297,0.001793964
298,0.001785653
299,0.001802275
300,0.001811773
301,0.00180465
302,0.001792776
303,0.00178684
304,0.001804649
305,0.001802275
306,0.001804649
307,0.001792776
308,0.001785653
309,0.001796338
310,0.001805836
311,0.001805837
312,0.001795151
313,0.001786841
314,0.001807023
315,0.001811772
316,0.001805836
317,0.001796338
318,0.001785653
319,0.001802274
320,0.001803462
321,0.001976803
322,0.001970867
323,0.001970867
324,0.001973241
325,0.001974428
326,0.001975616
327,0.001975616
328,0.001972054
329,0.001985114
330,0.001973242
331,0.001974429
332,0.001973241
333,0.001973241
334,0.001975616
335,0.001962556
336,0.001970867
337,0.00194356
338,0.001955433
339,0.001967305
340,0.001967305
341,0.001972055
342,0.001973241
343,0.001973241
344,0.001972054
345,0.001972054
346,0.001964931
347,0.001974429
348,0.001969679
349,0.001974429
350,0.001964931
351,0.00196968
352,0.001970867
353,0.002157268
354,0.002144208
355,0.002150144
356,0.002140646
357,0.002143021
358,0.002138271
359,0.002141833
360,0.002139459
361,0.002141834
362,0.002148957
363,0.00214302
364,0.00214302
365,0.002143021
366,0.002145395
367,0.002140646
368,0.00214777
369,0.002158455
370,0.002145395
371,0.002146583
372,0.002144208
373,0.002153706
374,0.002141833
375,0.002143021
376,0.002153707
377,0.002132336
378,0.002135897
379,0.00220001
380,0.002157268
381,0.002146583
382,0.002167954
383,0.00213471
384,0.002143021
385,0.002316362
386,0.002315174
387,0.002332983
388,0.002316362
389,0.002303302
390,0.002331797
391,0.002315174
392,0.002315174
393,0.002328235
394,0.002316362
395,0.002311613
396,0.002330609
397,0.002313988
398,0.002315175
399,0.002335359
400,0.002315175
401,0.002302115
402,0.002328234
403,0.002311613
404,0.002319924
405,0.00233892
406,0.002366227
407,0.00233892
408,0.0045045
409,0.002537194
410,0.0023781
411,0.00235198
412,0.002353167
413,0.002379288
414,0.002360291
415,0.002367415
416,0.002359104
417,0.002579936
418,0.002543131
419,0.002565689
420,0.002531258
421,0.002540756
422,0.00252176
423,0.002553816
424,0.002520572
425,0.002540756
426,0.002526509
427,0.002601307
428,0.002525322
429,0.002533632
430,0.002597744
431,0.002528883
432,0.002582311
433,0.002506325
434,0.002527696
435,0.0025087
436,0.002524134
437,0.002493265
438,0.002511074
439,0.002495639
440,0.002513448
441,0.00249564
442,0.002512262
443,0.002492078
444,0.002496827
445,0.002483767
446,0.002487329
447,0.002475456
448,0.002499202
449,0.002653547
450,0.002657108
451,0.002665419
452,0.002653546
453,0.002665419
454,0.002668981
455,0.002651172
456,0.002678479
457,0.002679666
458,0.002647611
459,0.002666607
460,0.002668981
461,0.00267373
462,0.002668981
463,0.002671356
464,0.002649985
465,0.002691539
466,0.002668981
467,0.002648797
468,0.002668981
469,0.002668981
470,0.00266067
471,0.002666606
472,0.002666606
473,0.002651172
474,0.002668981
475,0.002677292
476,0.002648797
477,0.002667794
478,0.002668981
479,0.002648797
480,0.002677292
481,0.00285657
482,0.002834011
483,0.00283876
484,0.002820951
485,0.002831637
486,0.002837573
487,0.00283876
488,0.002839948
489,0.002837573
490,0.002824513
491,0.002839947
492,0.002844697
493,0.002842322
494,0.002837573
495,0.002839948
496,0.002828075
497,0.002819764
498,0.002837573
499,0.002842322
500,0.002838761
501,0.002842322
502,0.002828075
503,0.002822139
504,0.002841135
505,0.002839947
506,0.002836386
507,0.002839948
508,0.002838761
509,0.002823326
510,0.002841135
511,0.00283876
512,0.002837573
513,0.003070278
514,0.003085713
515,0.003051282
516,0.003020413
517,0.003045345
518,0.003045345
519,0.003076214
520,0.003052469
521,0.003015664
522,0.003059593
523,0.003051282
524,0.003028723
525,0.003053656
526,0.003004978
527,0.003072652
528,0.003013289
529,0.003046533
530,0.003018038
531,0.003023975
532,0.003019226
533,0.003019225
534,0.003053656
535,0.003044158
536,0.003044158
537,0.003018038
538,0.003014476
539,0.003025162
540,0.003051282
541,0.003013289
542,0.003020413
543,0.003056031
544,0.003065529
545,0.003193754
546,0.003206814
547,0.003190192
548,0.003187817
549,0.003192566
550,0.003203252
551,0.003194941
552,0.003184255
553,0.003174757
554,0.003179506
555,0.00322581
556,0.003193754
557,0.003185443
558,0.003202065
559,0.003185443
560,0.003186631
561,0.003194941
562,0.003190192
563,0.003189005
564,0.003202064
565,0.00318663
566,0.003194941
567,0.003217499
568,0.003204439
569,0.003218686
570,0.00318663
571,0.003193754
572,0.003186631
573,0.003211563
574,0.003185443
575,0.003185443
576,0.003173571
577,0.003364721
578,0.003355223
579,0.003370657
580,0.003355223
581,0.003354035
582,0.003371844
583,0.003354035
584,0.003354035
585,0.003390841
586,0.003377781
587,0.003370657
588,0.003357597
589,0.00335641
590,0.003364721
591,0.003357597
592,0.00335641
593,0.00339559
594,0.003355223
595,0.00335641
596,0.003370657
597,0.003362346
598,0.003364721
599,0.003355222
600,0.003357597
601,0.003373032
602,0.003358784
603,0.003359971
604,0.003374218
605,0.003355222
606,0.003358784
607,0.003373032
608,0.003355223
609,0.003552309
610,0.00352619
611,0.003542811
612,0.00352619
613,0.003535688
614,0.003527376
615,0.003546373
616,0.003526189
617,0.003536875
618,0.003542811
619,0.003516691
620,0.003543998
621,0.003535688
622,0.003543998
623,0.003523815
624,0.003538062
625,0.003525002
626,0.003562994
